,game,model,experiment,episode,metric,value
783,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Main Score,59.99999999999999
784,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Request Count,65
785,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Violated Request Count,0
786,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Parsed Request Count,65
787,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Aborted,0
788,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Success,0
789,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Lose,1
790,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Main Score,0
791,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Request Count,61
792,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Violated Request Count,0
793,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Parsed Request Count,61
794,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Aborted,0
795,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Success,0
796,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Lose,1
797,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Main Score,0
798,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Request Count,62
799,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Violated Request Count,0
800,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Parsed Request Count,62
801,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Aborted,0
802,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Success,0
803,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Lose,1
804,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Main Score,0
805,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Request Count,44
806,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Violated Request Count,0
807,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Parsed Request Count,44
808,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Aborted,0
809,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Success,0
810,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Lose,1
811,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Main Score,33.333333333333336
812,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Request Count,62
813,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Violated Request Count,0
814,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Parsed Request Count,62
815,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Aborted,0
816,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Success,0
817,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Lose,1
818,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Main Score,0
819,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Request Count,37
820,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Violated Request Count,0
821,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Parsed Request Count,37
822,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Aborted,0
823,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Success,0
824,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Lose,1
825,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Main Score,66.66666666666667
826,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Request Count,62
827,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Violated Request Count,0
828,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Parsed Request Count,62
829,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Aborted,0
830,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Success,0
831,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Lose,1
832,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Main Score,0
833,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Request Count,36
834,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Violated Request Count,0
835,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Parsed Request Count,36
836,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Aborted,0
837,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Success,0
838,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Lose,1
839,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Main Score,57.142857142857146
840,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_4,Request Count,67
841,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_4,Violated Request Count,0
842,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_4,Parsed Request Count,67
843,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_4,Aborted,0
844,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_4,Success,0
845,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_4,Lose,1
846,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_4,Main Score,0
847,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_3,Request Count,61
848,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_3,Violated Request Count,0
849,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_3,Parsed Request Count,61
850,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_3,Aborted,0
851,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_3,Success,0
852,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_3,Lose,1
853,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_3,Main Score,0
854,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_8,Request Count,61
855,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_8,Violated Request Count,0
856,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_8,Parsed Request Count,61
857,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_8,Aborted,0
858,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_8,Success,0
859,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_8,Lose,1
860,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_8,Main Score,0
861,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_2,Request Count,67
862,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_2,Violated Request Count,0
863,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_2,Parsed Request Count,67
864,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_2,Aborted,0
865,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_2,Success,0
866,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_2,Lose,1
867,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_2,Main Score,0
868,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_5,Request Count,61
869,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_5,Violated Request Count,0
870,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_5,Parsed Request Count,61
871,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_5,Aborted,0
872,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_5,Success,0
873,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_5,Lose,1
874,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_5,Main Score,0
875,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_9,Request Count,66
876,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_9,Violated Request Count,0
877,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_9,Parsed Request Count,66
878,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_9,Aborted,0
879,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_9,Success,0
880,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_9,Lose,1
881,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_9,Main Score,0
882,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_7,Request Count,66
883,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_7,Violated Request Count,0
884,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_7,Parsed Request Count,66
885,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_7,Aborted,0
886,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_7,Success,0
887,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_7,Lose,1
888,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_7,Main Score,0
889,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_1,Request Count,65
890,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_1,Violated Request Count,0
891,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_1,Parsed Request Count,65
892,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_1,Aborted,0
893,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_1,Success,0
894,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_1,Lose,1
895,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_1,Main Score,0
896,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_6,Request Count,65
897,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_6,Violated Request Count,0
898,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_6,Parsed Request Count,65
899,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_6,Aborted,0
900,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_6,Success,0
901,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_6,Lose,1
902,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_6,Main Score,0
903,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_0,Request Count,67
904,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_0,Violated Request Count,0
905,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_0,Parsed Request Count,67
906,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_0,Aborted,0
907,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_0,Success,0
908,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_0,Lose,1
909,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,11_far,episode_0,Main Score,0
910,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Request Count,51
911,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Violated Request Count,0
912,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Parsed Request Count,51
913,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Aborted,0
914,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Success,1
915,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Lose,0
916,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_4,Main Score,55.55555555555556
917,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Request Count,33
918,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Violated Request Count,0
919,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Parsed Request Count,33
920,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Aborted,0
921,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Success,1
922,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Lose,0
923,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_3,Main Score,83.33333333333333
924,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Request Count,61
925,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Violated Request Count,0
926,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Parsed Request Count,61
927,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Aborted,0
928,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Success,0
929,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Lose,1
930,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_8,Main Score,0
931,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Request Count,24
932,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Violated Request Count,0
933,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Parsed Request Count,24
934,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Aborted,0
935,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Success,0
936,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Lose,1
937,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_2,Main Score,100.0
938,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Request Count,61
939,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Violated Request Count,0
940,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Parsed Request Count,61
941,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Aborted,0
942,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Success,0
943,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Lose,1
944,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_5,Main Score,0
945,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Request Count,61
946,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Violated Request Count,0
947,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Parsed Request Count,61
948,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Aborted,0
949,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Success,0
950,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Lose,1
951,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_9,Main Score,0
952,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Request Count,20
953,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Violated Request Count,0
954,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Parsed Request Count,20
955,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Aborted,0
956,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Success,1
957,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Lose,0
958,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_7,Main Score,80.0
959,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Request Count,20
960,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Violated Request Count,0
961,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Parsed Request Count,20
962,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Aborted,0
963,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Success,1
964,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Lose,0
965,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_1,Main Score,80.0
966,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Request Count,61
967,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Violated Request Count,0
968,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Parsed Request Count,61
969,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Aborted,0
970,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Success,0
971,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Lose,1
972,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_6,Main Score,0
973,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Request Count,61
974,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Violated Request Count,0
975,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Parsed Request Count,61
976,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Aborted,0
977,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Success,0
978,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Lose,1
979,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,5_high_ambiguity,episode_0,Main Score,0
980,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_4,Request Count,38
981,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_4,Violated Request Count,0
982,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_4,Parsed Request Count,38
983,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_4,Aborted,0
984,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_4,Success,1
985,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_4,Lose,0
986,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_4,Main Score,87.5
987,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_3,Request Count,41
988,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_3,Violated Request Count,0
989,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_3,Parsed Request Count,41
990,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_3,Aborted,0
991,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_3,Success,1
992,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_3,Lose,0
993,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_3,Main Score,94.11764705882352
994,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_8,Request Count,64
995,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_8,Violated Request Count,0
996,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_8,Parsed Request Count,64
997,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_8,Aborted,0
998,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_8,Success,0
999,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_8,Lose,1
1000,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_8,Main Score,0
1001,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_2,Request Count,66
1002,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_2,Violated Request Count,0
1003,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_2,Parsed Request Count,66
1004,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_2,Aborted,0
1005,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_2,Success,0
1006,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_2,Lose,1
1007,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_2,Main Score,0
1008,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_5,Request Count,20
1009,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_5,Violated Request Count,0
1010,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_5,Parsed Request Count,20
1011,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_5,Aborted,0
1012,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_5,Success,1
1013,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_5,Lose,0
1014,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_5,Main Score,100.0
1015,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_9,Request Count,67
1016,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_9,Violated Request Count,0
1017,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_9,Parsed Request Count,67
1018,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_9,Aborted,0
1019,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_9,Success,0
1020,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_9,Lose,1
1021,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_9,Main Score,0
1022,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_7,Request Count,67
1023,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_7,Violated Request Count,0
1024,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_7,Parsed Request Count,67
1025,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_7,Aborted,0
1026,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_7,Success,0
1027,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_7,Lose,1
1028,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_7,Main Score,0
1029,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_1,Request Count,44
1030,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_1,Violated Request Count,0
1031,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_1,Parsed Request Count,44
1032,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_1,Aborted,0
1033,escape_room,InternVL3-78B-t0.0--InternVL3-78B-t0.0,7_ladder,episode_1,Success,0
