,game,model,experiment,episode,metric,value
12954,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_7,Success,0.0
12955,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_7,Lose,1.0
12956,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_7,Main Score,0.0
12957,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_0,Request Count,58.0
12958,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_0,Violated Request Count,0.0
12959,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_0,Parsed Request Count,58.0
12960,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_0,Aborted,0.0
12961,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_0,Success,0.0
12962,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_0,Lose,1.0
12963,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,1_medium,episode_0,Main Score,0.0
12964,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_5,Request Count,55.0
12965,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_5,Violated Request Count,0.0
12966,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_5,Parsed Request Count,54.0
12967,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_5,Aborted,1.0
12968,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_5,Success,0.0
12969,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_5,Lose,0.0
12970,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_5,Main Score,
12971,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_2,Request Count,47.0
12972,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_2,Violated Request Count,0.0
12973,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_2,Parsed Request Count,46.0
12974,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_2,Aborted,1.0
12975,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_2,Success,0.0
12976,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_2,Lose,0.0
12977,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_2,Main Score,
12978,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_3,Request Count,46.0
12979,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_3,Violated Request Count,0.0
12980,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_3,Parsed Request Count,46.0
12981,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_3,Aborted,0.0
12982,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_3,Success,1.0
12983,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_3,Lose,0.0
12984,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_3,Main Score,66.66666666666667
12985,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_4,Request Count,30.0
12986,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_4,Violated Request Count,0.0
12987,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_4,Parsed Request Count,30.0
12988,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_4,Aborted,0.0
12989,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_4,Success,1.0
12990,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_4,Lose,0.0
12991,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_4,Main Score,100.0
12992,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_1,Request Count,36.0
12993,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_1,Violated Request Count,0.0
12994,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_1,Parsed Request Count,36.0
12995,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_1,Aborted,0.0
12996,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_1,Success,1.0
12997,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_1,Lose,0.0
12998,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_1,Main Score,85.71428571428571
12999,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_6,Request Count,44.0
13000,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_6,Violated Request Count,0.0
13001,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_6,Parsed Request Count,44.0
13002,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_6,Aborted,0.0
13003,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_6,Success,1.0
13004,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_6,Lose,0.0
13005,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_6,Main Score,80.0
13006,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_8,Request Count,68.0
13007,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_8,Violated Request Count,0.0
13008,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_8,Parsed Request Count,68.0
13009,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_8,Aborted,0.0
13010,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_8,Success,0.0
13011,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_8,Lose,1.0
13012,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_8,Main Score,0.0
13013,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_9,Request Count,79.0
13014,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_9,Violated Request Count,0.0
13015,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_9,Parsed Request Count,78.0
13016,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_9,Aborted,1.0
13017,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_9,Success,0.0
13018,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_9,Lose,0.0
13019,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_9,Main Score,
13020,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_7,Request Count,55.0
13021,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_7,Violated Request Count,0.0
13022,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_7,Parsed Request Count,54.0
13023,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_7,Aborted,1.0
13024,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_7,Success,0.0
13025,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_7,Lose,0.0
13026,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_7,Main Score,
13027,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_0,Request Count,47.0
13028,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_0,Violated Request Count,0.0
13029,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_0,Parsed Request Count,46.0
13030,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_0,Aborted,1.0
13031,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_0,Success,0.0
13032,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_0,Lose,0.0
13033,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,9_path,episode_0,Main Score,
13034,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_5,Request Count,54.0
13035,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_5,Violated Request Count,0.0
13036,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_5,Parsed Request Count,54.0
13037,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_5,Aborted,0.0
13038,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_5,Success,1.0
13039,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_5,Lose,0.0
13040,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_5,Main Score,88.88888888888889
13041,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_2,Request Count,159.0
13042,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_2,Violated Request Count,0.0
13043,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_2,Parsed Request Count,158.0
13044,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_2,Aborted,1.0
13045,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_2,Success,0.0
13046,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_2,Lose,0.0
13047,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_2,Main Score,
13048,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_3,Request Count,47.0
13049,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_3,Violated Request Count,0.0
13050,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_3,Parsed Request Count,46.0
13051,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_3,Aborted,1.0
13052,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_3,Success,0.0
13053,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_3,Lose,0.0
13054,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_3,Main Score,
13055,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_4,Request Count,55.0
13056,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_4,Violated Request Count,0.0
13057,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_4,Parsed Request Count,54.0
13058,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_4,Aborted,1.0
13059,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_4,Success,0.0
13060,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_4,Lose,0.0
13061,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_4,Main Score,
13062,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_1,Request Count,30.0
13063,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_1,Violated Request Count,0.0
13064,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_1,Parsed Request Count,30.0
13065,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_1,Aborted,0.0
13066,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_1,Success,1.0
13067,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_1,Lose,0.0
13068,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_1,Main Score,100.0
13069,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_6,Request Count,95.0
13070,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_6,Violated Request Count,0.0
13071,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_6,Parsed Request Count,94.0
13072,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_6,Aborted,1.0
13073,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_6,Success,0.0
13074,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_6,Lose,0.0
13075,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_6,Main Score,
13076,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_8,Request Count,24.0
13077,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_8,Violated Request Count,0.0
13078,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_8,Parsed Request Count,24.0
13079,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_8,Aborted,0.0
13080,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_8,Success,0.0
13081,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_8,Lose,1.0
13082,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_8,Main Score,0.0
13083,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_9,Request Count,55.0
13084,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_9,Violated Request Count,0.0
13085,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_9,Parsed Request Count,54.0
13086,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_9,Aborted,1.0
13087,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_9,Success,0.0
13088,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_9,Lose,0.0
13089,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_9,Main Score,
13090,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_7,Request Count,52.0
13091,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_7,Violated Request Count,0.0
13092,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_7,Parsed Request Count,52.0
13093,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_7,Aborted,0.0
13094,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_7,Success,0.0
13095,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_7,Lose,1.0
13096,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_7,Main Score,0.0
13097,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_0,Request Count,113.0
13098,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_0,Violated Request Count,0.0
13099,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_0,Parsed Request Count,113.0
13100,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_0,Aborted,0.0
13101,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_0,Success,0.0
13102,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_0,Lose,1.0
13103,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,5_high_ambiguity,episode_0,Main Score,0.0
13104,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_5,Request Count,55.0
13105,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_5,Violated Request Count,0.0
13106,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_5,Parsed Request Count,54.0
13107,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_5,Aborted,1.0
13108,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_5,Success,0.0
13109,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_5,Lose,0.0
13110,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_5,Main Score,
13111,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_2,Request Count,47.0
13112,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_2,Violated Request Count,0.0
13113,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_2,Parsed Request Count,46.0
13114,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_2,Aborted,1.0
13115,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_2,Success,0.0
13116,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_2,Lose,0.0
13117,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_2,Main Score,
13118,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_3,Request Count,50.0
13119,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_3,Violated Request Count,0.0
13120,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_3,Parsed Request Count,50.0
13121,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_3,Aborted,0.0
13122,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_3,Success,0.0
13123,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_3,Lose,1.0
13124,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_3,Main Score,0.0
13125,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_4,Request Count,55.0
13126,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_4,Violated Request Count,0.0
13127,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_4,Parsed Request Count,54.0
13128,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_4,Aborted,1.0
13129,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_4,Success,0.0
13130,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_4,Lose,0.0
13131,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_4,Main Score,
13132,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_1,Request Count,47.0
13133,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_1,Violated Request Count,0.0
13134,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_1,Parsed Request Count,46.0
13135,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_1,Aborted,1.0
13136,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_1,Success,0.0
13137,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_1,Lose,0.0
13138,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_1,Main Score,
13139,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_6,Request Count,44.0
13140,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_6,Violated Request Count,0.0
13141,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_6,Parsed Request Count,44.0
13142,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_6,Aborted,0.0
13143,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_6,Success,0.0
13144,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_6,Lose,1.0
13145,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_6,Main Score,0.0
13146,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_8,Request Count,47.0
13147,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_8,Violated Request Count,0.0
13148,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_8,Parsed Request Count,46.0
13149,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_8,Aborted,1.0
13150,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_8,Success,0.0
13151,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_8,Lose,0.0
13152,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_8,Main Score,
13153,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_9,Request Count,47.0
13154,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_9,Violated Request Count,0.0
13155,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_9,Parsed Request Count,46.0
13156,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_9,Aborted,1.0
13157,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_9,Success,0.0
13158,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_9,Lose,0.0
13159,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_9,Main Score,
13160,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_7,Request Count,40.0
13161,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_7,Violated Request Count,0.0
13162,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_7,Parsed Request Count,40.0
13163,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_7,Aborted,0.0
13164,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_7,Success,1.0
13165,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_7,Lose,0.0
13166,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_7,Main Score,93.33333333333333
13167,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_0,Request Count,79.0
13168,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_0,Violated Request Count,0.0
13169,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_0,Parsed Request Count,78.0
13170,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_0,Aborted,1.0
13171,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_0,Success,0.0
13172,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_0,Lose,0.0
13173,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,12_tree,episode_0,Main Score,
13174,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_5,Request Count,69.0
13175,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_5,Violated Request Count,0.0
13176,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_5,Parsed Request Count,69.0
13177,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_5,Aborted,0.0
13178,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_5,Success,0.0
13179,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_5,Lose,1.0
13180,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_5,Main Score,0.0
13181,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_2,Request Count,80.0
13182,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_2,Violated Request Count,0.0
13183,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_2,Parsed Request Count,80.0
13184,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_2,Aborted,0.0
13185,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_2,Success,1.0
13186,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_2,Lose,0.0
13187,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_2,Main Score,70.58823529411764
13188,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_3,Request Count,55.0
13189,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_3,Violated Request Count,0.0
13190,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_3,Parsed Request Count,54.0
13191,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_3,Aborted,1.0
13192,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_3,Success,0.0
13193,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_3,Lose,0.0
13194,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_3,Main Score,
13195,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_4,Request Count,47.0
13196,escape_room,llama-4-maverick-t0.0--llama-4-maverick-t0.0,6_low_dual_ambiguity,episode_4,Violated Request Count,0.0
