,game,model,experiment,episode,metric,value
778,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Violated Request Count,0
779,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Parsed Request Count,36
780,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Aborted,0
781,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Success,0
782,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Lose,1
783,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Main Score,28.571428571428573
784,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Request Count,77
785,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Violated Request Count,0
786,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Parsed Request Count,77
787,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Aborted,0
788,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Success,0
789,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Lose,1
790,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Main Score,11.11111111111111
791,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Played,1
792,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Played,1
793,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Played,1
794,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Played,1
795,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Played,1
796,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Played,1
797,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_0,Played,1
798,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Played,1
799,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Played,1
800,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Played,1
801,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Played,1
802,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Played,1
803,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Played,1
804,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Played,1
805,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Played,1
806,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Played,1
807,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Played,1
808,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_4,Played,1
809,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_3,Played,1
810,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_8,Played,1
811,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_2,Played,1
812,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_5,Played,1
813,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_9,Played,1
814,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_7,Played,1
815,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_1,Played,1
816,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_6,Played,1
817,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_0,Played,1
818,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_4,Played,1
819,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_3,Played,1
820,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_8,Played,1
821,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_2,Played,1
822,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_5,Played,1
823,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_9,Played,1
824,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_7,Played,1
825,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Played,1
826,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Played,1
827,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Played,1
828,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Played,1
829,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Played,1
830,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Played,1
831,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Played,1
832,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Played,1
833,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Played,1
834,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Played,1
835,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Played,1
836,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Played,1
837,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Played,1
838,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Played,1
839,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Played,1
840,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Played,1
841,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Played,1
842,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Played,1
843,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Played,1
844,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Played,1
845,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Played,1
846,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Played,1
847,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Played,1
848,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Played,1
849,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Played,1
850,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Played,1
851,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Played,1
852,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Played,1
853,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Played,1
854,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Played,1
855,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Played,1
856,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Played,1
857,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Played,1
858,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Played,1
859,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Played,1
860,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Played,1
861,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Played,1
862,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Played,1
863,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Played,1
864,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Played,1
865,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Played,1
866,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Played,1
867,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Played,1
868,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Played,1
869,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Played,1
870,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Played,1
871,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Played,1
872,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Played,1
873,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Played,1
874,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Played,1
875,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Played,1
876,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Played,1
877,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Played,1
878,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Played,1
879,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Played,1
880,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Played,1
881,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Played,1
882,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Played,1
883,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Played,1
884,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Played,1
885,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Played,1
886,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Played,1
887,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Played,1
888,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Played,1
889,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Played,1
890,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Played,1
891,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Played,1
892,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Played,1
893,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Played,1
894,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Played,1
895,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Played,1
896,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Played,1
897,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Played,1
898,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Played,1
899,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Played,1
900,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Played,1
901,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Played,1
902,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Played,1
903,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Played,1
