,game,model,experiment,episode,metric,value
750,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Violated Request Count,0.0
751,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Parsed Request Count,28.0
752,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Aborted,0.0
753,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Success,0.0
754,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Lose,1.0
755,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Main Score,80.0
756,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Request Count,64.0
757,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Violated Request Count,0.0
758,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Parsed Request Count,64.0
759,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Aborted,0.0
760,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Success,0.0
761,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Lose,1.0
762,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Main Score,0.0
763,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Request Count,61.0
764,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Violated Request Count,0.0
765,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Parsed Request Count,61.0
766,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Aborted,0.0
767,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Success,0.0
768,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Lose,1.0
769,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Main Score,0.0
770,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Request Count,62.0
771,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Violated Request Count,0.0
772,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Parsed Request Count,62.0
773,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Aborted,0.0
774,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Success,0.0
775,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Lose,1.0
776,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Main Score,0.0
777,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Request Count,25.0
778,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Violated Request Count,0.0
779,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Parsed Request Count,25.0
780,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Aborted,0.0
781,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Success,1.0
782,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Lose,0.0
783,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Main Score,88.88888888888889
784,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Request Count,65.0
785,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Violated Request Count,0.0
786,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Parsed Request Count,65.0
787,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Aborted,0.0
788,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Success,0.0
789,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Lose,1.0
790,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Main Score,0.0
791,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Request Count,61.0
792,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Violated Request Count,0.0
793,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Parsed Request Count,61.0
794,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Aborted,0.0
795,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Success,0.0
796,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Lose,1.0
797,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Main Score,0.0
798,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Request Count,65.0
799,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Violated Request Count,0.0
800,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Parsed Request Count,65.0
801,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Aborted,0.0
802,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Success,0.0
803,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Lose,1.0
804,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Main Score,0.0
805,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Request Count,46.0
806,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Violated Request Count,0.0
807,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Parsed Request Count,46.0
808,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Aborted,0.0
809,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Success,1.0
810,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Lose,0.0
811,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Main Score,77.77777777777777
812,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Request Count,65.0
813,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Violated Request Count,0.0
814,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Parsed Request Count,65.0
815,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Aborted,0.0
816,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Success,0.0
817,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Lose,1.0
818,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Main Score,0.0
819,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Request Count,24.0
820,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Violated Request Count,0.0
821,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Parsed Request Count,24.0
822,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Aborted,0.0
823,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Success,0.0
824,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Lose,1.0
825,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Main Score,100.0
826,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Request Count,28.0
827,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Violated Request Count,0.0
828,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Parsed Request Count,28.0
829,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Aborted,0.0
830,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Success,0.0
831,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Lose,1.0
832,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Main Score,66.66666666666667
833,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Request Count,41.0
834,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Violated Request Count,0.0
835,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Parsed Request Count,41.0
836,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Aborted,0.0
837,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Success,0.0
838,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Lose,1.0
839,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Main Score,59.99999999999999
840,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_5,Played,1.0
841,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_2,Played,1.0
842,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_3,Played,1.0
843,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_4,Played,1.0
844,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_1,Played,1.0
845,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_6,Played,1.0
846,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_8,Played,1.0
847,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_9,Played,1.0
848,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_7,Played,1.0
849,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,2_large,episode_0,Played,1.0
850,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_5,Played,1.0
851,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_2,Played,1.0
852,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_3,Played,1.0
853,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_4,Played,1.0
854,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_1,Played,1.0
855,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_6,Played,1.0
856,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_8,Played,1.0
857,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_9,Played,1.0
858,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_7,Played,1.0
859,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,9_tree,episode_0,Played,1.0
860,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_5,Played,1.0
861,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_2,Played,1.0
862,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_3,Played,1.0
863,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_4,Played,1.0
864,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_1,Played,1.0
865,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_6,Played,1.0
866,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_8,Played,1.0
867,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_9,Played,1.0
868,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_7,Played,1.0
869,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_ladder,episode_0,Played,1.0
870,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_5,Played,1.0
871,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_2,Played,1.0
872,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_3,Played,1.0
873,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_4,Played,1.0
874,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_1,Played,1.0
875,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_6,Played,1.0
876,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_8,Played,1.0
877,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_9,Played,1.0
878,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_7,Played,1.0
879,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,11_far,episode_0,Played,1.0
880,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_5,Played,1.0
881,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_2,Played,1.0
882,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_3,Played,1.0
883,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_4,Played,1.0
884,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_1,Played,1.0
885,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_6,Played,1.0
886,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_8,Played,1.0
887,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_9,Played,1.0
888,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_7,Played,1.0
889,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,4_medium_ambiguity,episode_0,Played,1.0
890,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_5,Played,1.0
891,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_2,Played,1.0
892,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_3,Played,1.0
893,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_4,Played,1.0
894,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Played,1.0
895,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Played,1.0
896,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_8,Played,1.0
897,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_9,Played,1.0
898,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_7,Played,1.0
899,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Played,1.0
900,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Played,1.0
901,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Played,1.0
902,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Played,1.0
903,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Played,1.0
904,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Played,1.0
905,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Played,1.0
906,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Played,1.0
907,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Played,1.0
908,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Played,1.0
909,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Played,1.0
910,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_5,Played,1.0
911,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_2,Played,1.0
912,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_3,Played,1.0
913,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_4,Played,1.0
914,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_1,Played,1.0
915,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_6,Played,1.0
916,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_8,Played,1.0
917,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_9,Played,1.0
918,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_7,Played,1.0
919,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,5_high_ambiguity,episode_0,Played,1.0
920,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Played,1.0
921,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Played,1.0
922,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Played,1.0
923,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Played,1.0
924,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Played,1.0
925,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Played,1.0
926,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Played,1.0
927,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Played,1.0
928,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Played,1.0
929,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Played,1.0
930,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Played,1.0
931,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Played,1.0
932,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Played,1.0
933,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Played,1.0
934,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Played,1.0
935,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_6,Played,1.0
936,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Played,1.0
937,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Played,1.0
938,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Played,1.0
939,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_0,Played,1.0
940,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_5,Played,1.0
941,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_2,Played,1.0
942,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_3,Played,1.0
943,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_4,Played,1.0
944,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_1,Played,1.0
945,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_6,Played,1.0
946,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_8,Played,1.0
947,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_9,Played,1.0
948,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_7,Played,1.0
949,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_star,episode_0,Played,1.0
950,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Played,1.0
951,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Played,1.0
952,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Played,1.0
953,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Played,1.0
954,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Played,1.0
955,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Played,1.0
956,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Played,1.0
957,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Played,1.0
958,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Played,1.0
959,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Played,1.0
