,game,model,experiment,episode,metric,value
8948,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,7_medium_dual_ambiguity,episode_0,Parsed Request Count,17.0
8949,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,7_medium_dual_ambiguity,episode_0,Aborted,0.0
8950,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,7_medium_dual_ambiguity,episode_0,Success,0.0
8951,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,7_medium_dual_ambiguity,episode_0,Lose,1.0
8952,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,7_medium_dual_ambiguity,episode_0,Main Score,0.0
8953,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_5,Request Count,14.0
8954,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_5,Violated Request Count,0.0
8955,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_5,Parsed Request Count,14.0
8956,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_5,Aborted,0.0
8957,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_5,Success,0.0
8958,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_5,Lose,1.0
8959,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_5,Main Score,0.0
8960,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_2,Request Count,29.0
8961,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_2,Violated Request Count,0.0
8962,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_2,Parsed Request Count,29.0
8963,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_2,Aborted,0.0
8964,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_2,Success,0.0
8965,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_2,Lose,1.0
8966,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_2,Main Score,0.0
8967,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_3,Request Count,14.0
8968,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_3,Violated Request Count,0.0
8969,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_3,Parsed Request Count,14.0
8970,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_3,Aborted,0.0
8971,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_3,Success,0.0
8972,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_3,Lose,1.0
8973,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_3,Main Score,0.0
8974,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_4,Request Count,14.0
8975,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_4,Violated Request Count,0.0
8976,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_4,Parsed Request Count,14.0
8977,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_4,Aborted,0.0
8978,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_4,Success,0.0
8979,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_4,Lose,1.0
8980,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_4,Main Score,0.0
8981,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_1,Request Count,14.0
8982,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_1,Violated Request Count,0.0
8983,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_1,Parsed Request Count,14.0
8984,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_1,Aborted,0.0
8985,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_1,Success,0.0
8986,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_1,Lose,1.0
8987,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_1,Main Score,0.0
8988,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_6,Request Count,28.0
8989,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_6,Violated Request Count,0.0
8990,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_6,Parsed Request Count,28.0
8991,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_6,Aborted,0.0
8992,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_6,Success,0.0
8993,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_6,Lose,1.0
8994,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_6,Main Score,0.0
8995,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_8,Request Count,16.0
8996,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_8,Violated Request Count,0.0
8997,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_8,Parsed Request Count,16.0
8998,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_8,Aborted,0.0
8999,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_8,Success,0.0
9000,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_8,Lose,1.0
9001,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_8,Main Score,0.0
9002,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_9,Request Count,14.0
9003,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_9,Violated Request Count,0.0
9004,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_9,Parsed Request Count,14.0
9005,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_9,Aborted,0.0
9006,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_9,Success,0.0
9007,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_9,Lose,1.0
9008,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_9,Main Score,0.0
9009,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_7,Request Count,32.0
9010,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_7,Violated Request Count,1.0
9011,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_7,Parsed Request Count,31.0
9012,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_7,Aborted,1.0
9013,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_7,Success,0.0
9014,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_7,Lose,0.0
9015,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_7,Main Score,
9016,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_0,Request Count,14.0
9017,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_0,Violated Request Count,0.0
9018,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_0,Parsed Request Count,14.0
9019,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_0,Aborted,0.0
9020,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_0,Success,0.0
9021,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_0,Lose,1.0
9022,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,8_high_dual_ambiguity,episode_0,Main Score,0.0
9023,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_5,Request Count,29.0
9024,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_5,Violated Request Count,0.0
9025,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_5,Parsed Request Count,29.0
9026,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_5,Aborted,0.0
9027,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_5,Success,0.0
9028,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_5,Lose,1.0
9029,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_5,Main Score,0.0
9030,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_2,Request Count,16.0
9031,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_2,Violated Request Count,0.0
9032,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_2,Parsed Request Count,16.0
9033,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_2,Aborted,0.0
9034,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_2,Success,0.0
9035,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_2,Lose,1.0
9036,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_2,Main Score,0.0
9037,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_3,Request Count,14.0
9038,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_3,Violated Request Count,0.0
9039,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_3,Parsed Request Count,14.0
9040,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_3,Aborted,0.0
9041,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_3,Success,0.0
9042,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_3,Lose,1.0
9043,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_3,Main Score,0.0
9044,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_4,Request Count,40.0
9045,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_4,Violated Request Count,0.0
9046,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_4,Parsed Request Count,40.0
9047,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_4,Aborted,0.0
9048,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_4,Success,0.0
9049,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_4,Lose,1.0
9050,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_4,Main Score,0.0
9051,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_1,Request Count,20.0
9052,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_1,Violated Request Count,0.0
9053,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_1,Parsed Request Count,20.0
9054,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_1,Aborted,0.0
9055,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_1,Success,1.0
9056,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_1,Lose,0.0
9057,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_1,Main Score,133.33333333333334
9058,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_6,Request Count,14.0
9059,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_6,Violated Request Count,0.0
9060,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_6,Parsed Request Count,14.0
9061,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_6,Aborted,0.0
9062,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_6,Success,0.0
9063,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_6,Lose,1.0
9064,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_6,Main Score,0.0
9065,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_8,Request Count,14.0
9066,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_8,Violated Request Count,0.0
9067,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_8,Parsed Request Count,14.0
9068,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_8,Aborted,0.0
9069,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_8,Success,0.0
9070,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_8,Lose,1.0
9071,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_8,Main Score,0.0
9072,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_9,Request Count,40.0
9073,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_9,Violated Request Count,0.0
9074,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_9,Parsed Request Count,40.0
9075,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_9,Aborted,0.0
9076,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_9,Success,0.0
9077,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_9,Lose,1.0
9078,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_9,Main Score,0.0
9079,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_7,Request Count,14.0
9080,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_7,Violated Request Count,0.0
9081,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_7,Parsed Request Count,14.0
9082,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_7,Aborted,0.0
9083,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_7,Success,0.0
9084,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_7,Lose,1.0
9085,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_7,Main Score,0.0
9086,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_0,Request Count,40.0
9087,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_0,Violated Request Count,0.0
9088,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_0,Parsed Request Count,40.0
9089,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_0,Aborted,0.0
9090,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_0,Success,0.0
9091,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_0,Lose,1.0
9092,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,13_adjacent,episode_0,Main Score,0.0
9093,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_5,Request Count,32.0
9094,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_5,Violated Request Count,0.0
9095,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_5,Parsed Request Count,32.0
9096,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_5,Aborted,0.0
9097,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_5,Success,0.0
9098,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_5,Lose,1.0
9099,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_5,Main Score,0.0
9100,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_2,Request Count,53.0
9101,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_2,Violated Request Count,0.0
9102,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_2,Parsed Request Count,53.0
9103,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_2,Aborted,0.0
9104,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_2,Success,0.0
9105,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_2,Lose,1.0
9106,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_2,Main Score,0.0
9107,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_3,Request Count,29.0
9108,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_3,Violated Request Count,0.0
9109,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_3,Parsed Request Count,29.0
9110,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_3,Aborted,0.0
9111,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_3,Success,0.0
9112,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_3,Lose,1.0
9113,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_3,Main Score,0.0
9114,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_4,Request Count,14.0
9115,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_4,Violated Request Count,0.0
9116,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_4,Parsed Request Count,14.0
9117,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_4,Aborted,0.0
9118,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_4,Success,0.0
9119,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_4,Lose,1.0
9120,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_4,Main Score,0.0
9121,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_1,Request Count,14.0
9122,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_1,Violated Request Count,0.0
9123,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_1,Parsed Request Count,14.0
9124,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_1,Aborted,0.0
9125,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_1,Success,0.0
9126,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_1,Lose,1.0
9127,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_1,Main Score,0.0
9128,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_6,Request Count,14.0
9129,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_6,Violated Request Count,0.0
9130,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_6,Parsed Request Count,14.0
9131,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_6,Aborted,0.0
9132,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_6,Success,0.0
9133,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_6,Lose,1.0
9134,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_6,Main Score,0.0
9135,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_8,Request Count,14.0
9136,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_8,Violated Request Count,0.0
9137,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_8,Parsed Request Count,14.0
9138,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_8,Aborted,0.0
9139,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_8,Success,0.0
9140,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_8,Lose,1.0
9141,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_8,Main Score,0.0
9142,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_9,Request Count,16.0
9143,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_9,Violated Request Count,0.0
9144,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_9,Parsed Request Count,16.0
9145,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_9,Aborted,0.0
9146,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_9,Success,0.0
9147,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_9,Lose,1.0
9148,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_9,Main Score,0.0
9149,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_7,Request Count,14.0
9150,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_7,Violated Request Count,0.0
9151,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_7,Parsed Request Count,14.0
9152,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_7,Aborted,0.0
9153,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_7,Success,0.0
9154,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_7,Lose,1.0
9155,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_7,Main Score,0.0
9156,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_0,Request Count,40.0
9157,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_0,Violated Request Count,0.0
9158,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_0,Parsed Request Count,40.0
9159,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_0,Aborted,0.0
9160,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_0,Success,0.0
9161,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_0,Lose,1.0
9162,escape_room,InternVL3-2B-t0.0--InternVL3-2B-t0.0,14_near,episode_0,Main Score,0.0
9163,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_5,Played,1.0
9164,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_2,Played,1.0
9165,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_3,Played,1.0
9166,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_4,Played,1.0
9167,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_1,Played,1.0
9168,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_6,Played,1.0
9169,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_8,Played,1.0
9170,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_9,Played,1.0
9171,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_7,Played,1.0
9172,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,15_far,episode_0,Played,0.0
9173,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_5,Played,1.0
9174,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_2,Played,1.0
9175,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_3,Played,1.0
9176,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_4,Played,1.0
9177,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_1,Played,1.0
9178,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_6,Played,1.0
9179,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_8,Played,1.0
9180,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_9,Played,1.0
9181,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_7,Played,1.0
9182,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,2_large,episode_0,Played,0.0
9183,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_5,Played,1.0
9184,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_2,Played,1.0
9185,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_3,Played,1.0
9186,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_4,Played,1.0
9187,escape_room,InternVL3-1B-t0.0--InternVL3-1B-t0.0,10_ladder,episode_1,Played,1.0
